player_id,player_name
164759,Paweł Wszołek
167105,Lukas Lerager
167491,Stefano Sabelli
182877,Anthony Martial
182923,Stefano Denswil
187105,Mike van der Hoorn
187847,Yassine Benzia
195605,José Pozo
206947,Kévin Rodrigues
207302,Sergio Rico
210363,Mariusz Stępiński
215616,Erick Pulgar
215864,Mijat Gacinovic
216240,Lucas Olaza
222813,Marko Grujić
234189,Trezeguet
237669,Dereck Kutesa
239941,Lukas Haraslin
245048,Vasyl Kravets
245893,Matt Miazga
249552,Senna Miangue
251079,Ertuğrul Ersoy
251848,Iñigo Córdoba
259025,Umut Bozok
260655,Eduard Löwen
260740,Iván Arboleda
263267,Riad Bajic
268176,Sergi Palencia
277118,Manu García
283223,Emre Mor
288259,Michael Verrips
291124,Gaëtan Laura
295414,Adrián Marín
297194,Iván Villar
310458,Giangiacomo Magnani
312314,Otávio
312678,Léo Duarte
315125,Javairô Dilrosun
315283,Kaj Sierhuis
318077,Lucas Torreira
318507,Paul Bernardoni
321070,Hannes Wolf
324344,Dimitrios Limnios
331514,Bobby Adekanye
335461,Renat Dadashov
336747,Jorge Pombo
337670,Alessio Da Cruz
343963,Petar Micin
344869,Simon Banza
345587,Luka Racic
345746,Andreas Poulsen
345780,Lukas Mai
346561,Luca Ranieri
350364,Joan Sastre
358025,Brandon Baiye
366045,Ablie Jallow
369258,Dudu
374055,Dragan Rosic
376211,Matías Vargas
378260,David Schnegg
379979,Adrian Fein
387529,Jakub Łabojko
388545,Ricard Sánchez
388820,Levent Mercan
392717,Lennart Moser
393804,Sofian Kiyine
395228,Till Cissokho
399997,Daniel Arzani
401394,Adam Gnezda Cerin
405674,Antonis Aidonis
418652,Leroy Abanda
420890,Dimitri Lavalée
422281,Muhammed Cham
425028,José Luis Rodríguez
426666,Ryotaro Meshino
427161,Lebo Mothiba
431698,Bosko Sutalo
439465,Gaizka Larrazabal
447221,Hamza Mendyl
452068,Ayman Azhil
465677,Edgar Elizalde
481116,Youssef Maziz
482145,Issah Abass
482769,Alexis Trouillet
492313,Rodrigo Guth
495489,Gaëtan Robail
495666,William Saliba
498862,João Klauss
504849,Kaoru Mitoma
509022,Federico Gatti
522788,Timothé Nkada
528181,Edoardo Corvi
534304,John Iredale
535469,Valentin Mihăilă
538072,Ibrahim Karamoko
557057,Roger Brugué
568693,Pape Matar Sarr
568696,Cheikh Sabaly
568835,Pablo Martínez
569390,Julien Ponceau
574669,Bogdan Jocic
612065,Karim Zedadka
618405,Teddy Alloh
730573,Faiz Mattoir
739076,Aboubacar Lô
120565,Andre Gray
257097,Ben Davies
258885,Max Lowe
271098,Philip Zinckernagel
288948,Aston Oxborough
332341,Todd Cantwell
341049,Cameron Carter-Vickers
365544,Pontus Dahlberg
443726,James Scott
503688,Dominic Thompson
511802,Rocky Bushiri
576314,Jan Paul van Hecke
337787,Connor Ronan
55742,Harry Arter
297752,Nikolay Zolotov
504882,Claudio Spinelli
373916,Marcelo Saracchi
282199,Erik Palmer-Brown
273553,Dominik Frieser
62945,Luis Hernández
111053,Yeni Ngbakoto
134270,Dan Burn
315128,Carel Eiting
315289,Myrto Uzuni
321647,Grejohn Kyei
333161,Kemal Ademi
354362,Rodrigo Bentancur
391004,Jonas Wind
398402,Sam Surridge
420002,Jean-Philippe Mateta
504147,George Bello
531338,Scotty Sadzoute
536794,Billy Crellin
558086,Dong-gyeong Lee
142920,Aleksandar Trajkovski
419061,Vladyslav Supryaga
503871,Morten Frendrup
520624,Bruno Guimarães
804812,Anthony Oyono
45314,Federico Fazio
269601,Dong-jun Lee
339699,Giovanni González
390638,Arthur Cabral
786436,Ismaël Doukouré
357498,Dušan Vlahović
711517,Kevin Paredes
63463,Daniel Wass
121254,Adam Davies
340460,Philippe Sandler
411287,Justin Hoogma
454863,András Schäfer
90681,Eliaquim Mangala
697144,Burak İnce
340864,Jaume Grau
333383,Bonke Innocent
33706,Nani
125165,Jesús Corona
223197,Marius Lode
126664,Lucas Digne
457237,Sergio Kalaj
542690,Frederik Alves
112465,Sérgio Oliveira
9500,David Marshall
196231,Marvin Friedrich
199221,Andreas Linde
425733,Nikola Stevanovic
124902,Khouma Babacar
625206,Adrian Leon Barisic
95810,Kieran Trippier
410649,Afimico Pululu
438086,Caolan Boyd-Munce
255744,Samir Caetano
354335,Djibril Diani
424015,Nathan Patterson
515544,Trai Hume
606718,Toti
263860,Jason Remeseiro
207597,Cedric Teuchert
48870,Jonas Lössl
172142,Hernâni
227089,Matthias Köbbing
308439,Patrick Berg
398184,Ferran Torres
404842,Vitaliy Mykolenko
623024,Jesús Vázquez
631222,Raúl Torrente
789082,Vanderson
107662,Ruben Gabrielsen
205757,Dejan Iliev
294873,Thiago Maia
432166,Luan Cândido
450237,Billy Arce
452392,Robert Voloder
460626,Garissone Innocent
947362,Owen Gene
433652,Benjamin Kimpioka
22141,Antonio Mirante
60577,Nicolas N'Koulou
889618,Amadou Ba-Sy
52059,Zanka
524356,Amine Talal
39152,Radamel Falcao
67808,Borja García
8198,Cristiano Ronaldo
93081,Nick Viergever
123551,Sam Morsy
124715,Nikola Maksimović
157036,Dyego Sousa
179860,Andraz Sporar
188077,Ryan Christie
224088,Olivier Ntcham
225004,Valentín Vada
230140,Stian Gregersen
282734,Gerson Rodrigues
331560,Takehiro Tomiyasu
353399,Romain Del Castillo
402079,Ignacio Ramírez
512394,Lazar Randjelovic
544149,David Zima
640428,Eduardo Camavinga
59054,Lukas Hinterseer
85383,Rubén Sobrino
94137,Kevin Möhwald
163647,Kastriot Dermaku
170472,Dimitri Foulquier
240252,Karlo Lulić
378953,Gerzino Nyamsi
649035,Youssouph Badji
257805,Mathias Normann
99352,Rubén Pardo
157509,Kurt Zouma
207014,Will Hughes
282721,Uri Busquets
93831,Tom Trybull
111347,Lorenzo Tonelli
226074,Alen Halilovic
284724,Nehuén Paz
393239,Mitchell van Bergen
295331,Isaac Success
322309,Gaël Ondoua
125103,Marvin Ducksch
146258,Jetro Willems
173859,Davide Zappacosta
86792,Xherdan Shaqiri
316264,Martin Ødegaard
434981,Toyosi Olusanya
58993,Junior Hoilett
65278,Pedro
113133,Germán Pezzella
121985,Juan Jesus
190284,Maximilian Eggestein
55508,Lewis Holtby
283227,Rasmus Nicolaisen
159088,Robert Andrich
162079,Fede Vico
28396,Edin Dzeko
164770,Raphaël Varane
321528,Denzel Dumfries
569366,Enzo Millot
340329,Joe Willock
68410,Stefanos Kapino
402004,Mamadou Fofana
548650,Osman Bukari
57598,Klaus Gjasula
568006,Dennis Cirkin
650966,Samuele Vignato
28003,Lionel Messi
91315,Marley Watkins
189073,Marcel Hartel
199953,Caleb Ekuban
324214,Vasile Mogoș
393325,Josh Sargent
504209,Gianluca Busio
283473,Yoel Bárcenas
205677,Luca Garritano
55000,Vincenzo Fiorillo
347594,Florian Miguel
365877,Matthew Smith
314944,Ricardo Mangas
203516,Nuke Mfulu
578872,Jean Lucas
428016,Brandon Austin
255838,Patrick Ciurria
407885,Wajdi Kechrida
418561,Kristoffer Klaesson
163738,Moses Odubajo
335721,Ben White
377665,Arnór Sigurdsson
234187,Ivan Filipovic
524677,Harouna Sy
92947,Sergi Gómez
525578,Pathé Ciss
46104,Stevan Jovetić
47713,Mamadou Sakho
326416,Dani Calvo
370791,Pablo Rosario
111630,Erik Lamela
279455,Harry Wilson
129679,Cheick Doukouré
391720,Igor Silva
211325,Badou Ndiaye
328658,Kristoffer Ajer
14555,Scott Carson
107775,Frederik Rönnow
124422,Robin Yalçın
221873,Mikkel Desler
282250,Birger Meling
40034,Jens Grahl
118397,Alessandro Schöpf
272278,Chris Führich
27389,Kévin Gameiro
339693,Erik Jirka
159372,Felipe Anderson
187147,Hjörtur Hermannsson
251680,Brandon Thomas
532775,Melvin Bard
249994,José Sá
335516,Idrissa Touré
85295,Iván Balliu
193079,Scott Fraser
258482,Boris Radunović
347913,Luan Peres
119235,Carlos Bacca
701937,Yaroslav Mikhailov
276111,David Costas
112541,Andrey Lunev
168989,Silvan Widmer
200777,Alex Pritchard
548031,Yusuf Demir
571604,Giorgio Scalvini
607057,Juergen Elitim
314398,Jae-sung Lee
65318,Jaume Costa
203043,Pedro Bigas
466802,Adrián Bernabé
143029,Stefan Mitrovic
169681,Frederico Venâncio
398073,Achraf Hakimi
192557,Jackson Irvine
341110,Franco Cervi
344695,Dayot Upamecano
525155,Grégoire Coudert
546047,José Juan Macías
369706,Matheus Aiás
575998,Leonardo Balerdi
34130,Tom Heaton
193859,Patrick Erras
361504,Rafa Mujica
27807,Daniele Padelli
40680,Sven Ulreich
46413,Ante Budimir
54906,Matteo Darmian
59016,David Alaba
61989,Michael Esser
90451,Iván Marcone
97241,Victor Pálsson
99523,Nícolas
112935,Mark Uth
119286,Jannik Müller
124410,Rani Khedira
124517,Sebastian Kerk
126414,Hakan Çalhanoğlu
126673,Adama Soumaoro
129358,Marcin Kamiński
135492,Youssouf Sabaly
141050,Danilo Pereira
153664,Khaled Narey
158534,Max Power
160929,Marvin Schwäbe
165895,Matteo Politano
182906,Mike Maignan
182916,Wesley Saïd
188915,Naomichi Ueda
190831,Mats Møller Dæhli
196139,Robert Glatzel
198638,João Costa
200056,Elseid Hysaj
202591,Benjamin Henrichs
203412,Andreas Cornelius
204072,Henrique Silva
213751,Sebastian Schonlau
226410,Per Kristian Bråtveit
236981,Timo Hübers
238716,Théo Pellenard
248454,Nikola Vasilj
257814,Gregor Kobel
264220,Reece Burke
270027,Frank Ronstadt
278166,Amari'i Bell
284342,Conan Ledesma
286596,Emir Karic
287188,Dejan Ljubicic
289182,Christopher Antwi-Adjei
292534,Eric Smith
303254,Fikayo Tomori
331501,Erick Ferigra
333903,Lars Ritzka
341705,Gerson
357119,Ibrahima Konaté
368624,Mamadou Thiam
373714,Wuilker Fariñez
390688,Juan Iglesias
392163,Noah Weißhaupt
392569,Gabriele Zappa
395242,Alexis Flips
396516,Nicholas Opoku
443746,Luis Görlich
463738,Mardochée Nzita
480763,Juan Foyth
486624,Musa Barrow
490609,Lasse Rieß
490884,Ludovit Reis
519035,Paul Tschernuth
524481,Roger Ibañez
526845,Noah Atubolu
548348,Kiliann Sildillia
549815,Matheus Thuler
563734,Mamadou Fofana
568333,Adam Obert
580715,Maxime Sivis
581604,Pietro Boer
614742,Drissa Camara
618415,Nathan Bitumazala
625202,Lautaro Valenti
630995,Rodri Sánchez
641576,Tidjany Touré
646740,Gavi
648909,Fabio Blanco
650350,Léo Leroy
658293,Mert Yusuf Torlak
666953,Steve Mvoué
709187,Nico Williams
768380,Arouna Sangante
788445,Zidan Sertdemir
796913,Noé Sow
806043,Matthis Riou
835136,Thomas Himeur
45671,Cenk Tosun
59866,Victor Moses
66005,Amir Abrashi
73734,Steven Nzonzi
88682,Mattia De Sciglio
110923,Mattia Perin
111524,Ahmed Hegazy
112052,Bruno Martins Indi
147034,Marco van Ginkel
149729,João Mário
153678,Kingsley Schindler
164265,Dong-won Ji
176139,Mattia Bani
183031,Koffi Djidji
184894,Alfred Duncan
197860,Pedro Rebocho
198116,Federico Dimarco
203966,Andreas Karo
221540,Kiril Despodov
229004,Moussa Dembélé
230541,Yoshinori Muto
230552,Diego Laxalt
231590,Braydon Manu
234193,Birger Verstraete
251676,Rifet Kapic
254284,David Atanga
258005,João Carvalho
258267,Adam Jakubech
267753,Nicolás Ibáñez
270188,Lucas Evangelista
272539,David Bates
284035,Chima Okoroji
288415,Léo Jardim
289165,Patryk Dziczek
289587,Aaron Leya Iseka
293283,Oskar Buur
293592,Brandon Borrello
296428,Timon Weiner
319231,Claudiu Micovschi
319745,Dani Ceballos
323379,Racine Coly
324341,Alexandros Katranis
327126,Anuar
336382,Dejan Joveljić
336974,Makana Baku
341710,William
344610,Hicham Mahou
346766,Guilherme Arana
353403,Samuel Moutoussamy
355104,Pepín Machín
357147,Diogo Dalot
363717,Timo Stavitski
365449,Xian Emmers
380415,Henry Onyekuru
383153,Kelechi Nwakali
400546,Nikolas Nartey
404260,Aleksa Terzic
411294,Juan Ibiza
428189,Tomas Ostrák
433976,Tudor Băluță
445517,Heri Tavares
451353,Rigoberto Rivas
452084,Ahmed Kutucu
463792,Luca Gemello
465715,Élie Youan
484987,Théo Barbet
490760,Tchamba
494586,Mickaël Nadé
496357,Mehdi Boudjemaa
497175,Aurélien Scheidler
521234,Maximiliano Villa
522791,Sambou Sissoko
522850,Yohan Bilingi
524000,Dani Vivian
546186,Georgios Vagiannidis
563812,Christian Oliva
577590,Pedro Brazão
644563,Bryan Soumaré
819420,Trazié Thomas
91854,Barry Douglas
186644,Mohamed Elyounoussi
208934,Barrie McKay
238585,Declan John
286919,Josh Sims
399369,Beni Baningime
543164,Rhys Norrington-Davies
491737,Josef Bursik
208772,Liam Kelly
826224,Arnau Martínez
695422,Théo De Percin
51733,Andrew Shinnie
12359,Niki Mäenpää
211389,Helibelton Palacios
335997,Luca Plogmann
203655,Cafú
128262,Scott Wootton
189876,Paul Arriola
203895,Nicolas Bürgy
319900,Elijah Adebayo
342702,Michel Vlap
342878,Yassin Fortuné
371245,Guilherme Schettine
387110,Petar Musa
394285,Víctor Campuzano
465818,Brian Rodríguez
552655,Troy Parrott
294321,Ferro
94529,Stephan El Shaarawy
129476,Gerard Deulofeu
235931,Alessandro Deiola
364234,Pape Abou Cissé
397486,Dennis Man
486814,Filip Krastev
257095,Duane Holmes
216464,Carlos Fernández
282694,Augusto Solari
246351,Zach Clough
261988,Filip Krovinovic
337807,Jordan Morris
613781,Vasilios Zagaritis
490426,Krépin Diatta
461496,Morten Hjulmand
176485,Lucas Piazón
204294,Saman Ghoddos
265136,Oumar Diakhité
367795,Fran Karacic
315131,Timothy Fosu-Mensah
487924,Jan Zamburek
296458,Isak Pettersson
836132,Boubacar Fall
63494,Étienne Capoue
340524,Ivanildo Fernandes
322075,Thomas Isherwood
318521,Tristan Muyumba
504153,Joe Scally
511815,Owen Otasowie
668167,Samir Chergui
168933,Eddy Gnahoré
364240,Moussa Wagué
384461,Jakub Moder
432895,Pedro
236966,Adam Dzwigala
45146,Mario Balotelli
464906,Sava-Arangel Cestic
260677,Anton Mitryushkin
272631,Arnaud Lusamba
624920,Béni Makouana
67063,Danny Welbeck
85177,Nathaniel Clyne
90800,Diego Rodríguez
364405,Adama Traoré
45660,Eric-Maxim Choupo-Moting
103427,Chris Smalling
148396,Abdoulay Diaby
184672,Guido Carrillo
186704,Kristoffer Peterson
207593,Prince Owusu
282544,Emiliano Rigoni
293210,Amer Gojak
318707,Karlo Letica
343959,Erhan Masovic
361516,Kilian Ludewig
373373,Lucas Martínez Quarta
429987,Tiago Dantas
480267,Ronald Araujo
591360,Derek Agyakwa
359210,Alfa Semedo
56810,Adrien Silva
270171,Vitaly Janelt
466268,Juan Brunetta
550549,Tomás Tavares
187530,Leonardo Koutris
251813,Niclas Eliasson
338425,Álex Berenguer
406560,Rhian Brewster
423443,Álex Centelles
126516,Antonio Luna
258004,Rúben Dias
93730,Alexandre Letellier
442531,Edouard Mendy
231572,Nélson Semedo
186848,Giorgi Aburjania
340950,Diogo Jota
53536,Tolgay Arslan
60444,Thiago Alcántara
33571,Lorenzo De Silvestri
52403,Dimitrios Siovas
345061,Murilo
392655,Bogdan Milovanov
40633,Milan Badelj
111873,Emiliano Martínez
263843,Matías Nahuel
368982,Nikola Cumic
451858,Rui Costa
185245,Jhon Córdoba
60410,Marcos Acuña
178107,Michael Santos
420189,Tom van de Looi
214625,Leonard Zuta
284727,Jonathan Calleri
205054,Norbert Gyömbér
491890,Stephen Odey
57280,Giacomo Bonaventura
206746,Kenny Tete
333361,Chumi
342472,Stephane Omeonga
288348,Dominik Franke
324358,Ollie Watkins
79045,Jeroen Zoet
127187,Abdoulaye Doucouré
140776,Yannick Carrasco
242086,Patrik Schick
245072,Stipe Perica
544106,Óscar Gil
126422,Allan
270901,Milos Vulic
129693,Gaku Shibasaki
188651,Patrick Twumasi
207834,Yassine Bounou
391127,Viv Solomon-Otabor
149928,Jubal
372267,Guus Til
425334,Matty Cash
353826,Robert Gumny
32467,Ivan Rakitic
41912,Simone Aresti
46552,Kamil Glik
47085,Nenad Tomovic
48859,Simon Kjær
105892,Lucas Castro
137745,Marçal
149525,Antonio Caracciolo
163222,Grégoire Defrel
184204,Christian Kühlwetter
205938,Mario Pašalić
207742,Tom Lockyer
225873,Karol Linetty
251664,Ivan Toney
255942,Nicolò Barella
256448,Gianluca Mancini
338637,Daam Foulon
435338,Gabriel
79522,Yuto Nagatomo
124560,Samuele Longo
126687,Valentin Eysseric
181410,Jure Balkovec
257732,Amir Rrahmani
268179,Moustapha Seck
392516,Antonino Gallo
40423,Claudio Bravo
169497,Juan Cruz
226973,Harrison Reed
87162,Simon Makienok
29241,Thiago Silva
113039,Niklas Hult
240263,Frederic Ananou
420064,Caio Henrique
534379,Pejiño
68645,Martín Montoya
148355,Jens Jönsson
562409,Afeez Aremu
40014,Alaixys Romao
349701,Antonee Robinson
40204,Joe Hart
581781,Enzo Loiodice
188910,Sei Muroya
225984,Matheus Pereira
258912,Luke Amos
298197,Antonio Sivera
408471,Javi Puado
63489,Vasilios Lampropoulos
59561,Dani Parejo
165012,José Rodríguez
344607,Nabil Alioui
308989,Sergio González
350357,Sarpreet Singh
187499,Aaron Seydel
465317,Juande Rivas
525576,Bandeira
120296,Benjamin Uphoff
129513,Alexandru Maxim
177476,Nathan Aké
184129,Jordan Clark
581357,Jan Schöppner
213670,Lucas Torró
277137,Renato Tapia
281755,Iván Alejo
358115,Luis Pérez
571020,Oihan Sancet
98512,Serdar Gürler
160438,Mohamed Elneny
196524,Sinan Gümüş
238809,Florent Hadergjonaj
249952,Berkay Özcan
313094,Jordan Lotomba
58396,Christian Groß
92248,Nicolai Larsen
531824,Kike Hermoso
87856,Roderick Miranda
110366,Sergio Araujo
191895,Rafał Kurzawa
199527,Jacob Murphy
268426,Arnel Jakupovic
309841,Andre Green
346853,Romano Schmid
351892,Matheus Fernandes
398886,Merveil Ndockyt
432671,Luca Philipp
683840,Pedri
258916,Kieran Dowell
278690,Michał Marcjanik
447801,Jannes Wieckhoff
111195,Joël Veltman
283628,Tomáš Souček
390664,Jacob Lungi Sørensen
507254,Nathan Ferguson
542586,Illan Meslier
111961,Suso
221295,Borja Galán
242295,Álex Mula
251846,David Carmona
256567,Aleksandar Jovanovic
282371,Ivi López
355335,Adrián Diéguez
378463,Franco Russo
404839,Andriy Lunin
465316,Ismael Casas
513031,Antonio Sánchez
64598,Bernardo Espinosa
335245,Marc Navarro
378139,Aitor Ruibal
323872,Andrés Cubas
206906,Dominik Baumgartner
43512,Ömer Toprak
93844,Leonardo Bittencourt
192565,Leroy Sané
335631,Marco Komenda
296356,Souleyman Doumbia
156710,Oliver Steurer
335003,Jean Manuel Mbom
142389,Mark Gillespie
629567,Yanis Hamache
44352,Luis Suárez
78339,Rafal Gikiewicz
115979,Thomas Dähne
119296,Emre Can
170911,Donovan Léon
182875,Jean-Charles Castelletto
185164,Jacob Barrett Laursen
195246,Pascal Stenzel
238630,Quentin Cornette
242273,Pedro Chirivella
262117,Cristian Ganea
265763,Thierry Ambrose
276768,Nolan Mbemba
331511,Riqui Puig
336697,Philipe Sampaio
340853,Javi Sánchez
342209,Kévin N'Doram
347253,Dany Mota
355370,Dylan Saint-Louis
371150,Loïc Bessilé
391929,Leon Flach
393512,Felix Agu
433188,Curtis Jones
472243,Lilian Egloff
495629,Hugo Guillamón
580195,Jamal Musiala
580276,Emrehan Gedikli
719442,David Da Costa
730893,Tyrick Mitchell
737781,Jérémy Le Douaron
785579,Axel Urie
796895,Baptiste Roux
801754,Yanis Cimignani
804664,Elies Mahmoud
59631,Nacer Chadli
85352,Yunus Mallı
88721,Jeffrey Bruma
93176,Marcos Rojo
147558,Lukas Zima
156779,Erik Thommy
205006,Rick Karsdorp
206386,Tin Jedvaj
207006,Joshua Brenet
215390,Gustavo Gómez
260806,Isaac Mbenza
262389,Àlex Carbonell
265569,Youssef Aït Bennasser
269171,Gökhan Gül
272636,Harold Moukoudi
273000,Júnior Alonso
276002,Emil Hansson
288429,Mads Pedersen
322293,Felix Beijmo
327911,Felipe Pires
360517,Jay-Roy Grot
364861,Fousseni Diabaté
376486,Marc Gual
385918,Aiden O'Neill
396822,Rilind Nivokazi
400001,Strahinja Tanasijević
415642,João Queirós
427693,Matthias Phaëton
429309,Jordan Holsgrove
440774,Rayan Senhadji
536475,Moussa Sissako
542099,Keelan Lebon
546213,Tuta
565523,Edu Espiau
665525,Jayson Papeau
93905,Muhamed Besic
189070,Modou Barrow
195628,Jack Baldwin
258879,Cameron Borthwick-Jackson
130756,Giannelli Imbula
131098,Salvador Ichazo
37920,Kamil Grosicki
44059,Ervin Zukanovic
81796,Sung-yueng Ki
93142,Dani Torres
198006,Rafa Soares
237162,Matthias Bader
314875,Jarrod Bowen
564545,Edmond Tapsoba
50355,Fedor Smolov
293569,Josh Brownhill
240306,Bruno Fernandes
284165,Steven Bergwijn
362086,Isi Palazón
393436,Aly Abeid
364239,Moussa Koné
45601,Martin Hansen
128909,Jack Robinson
102423,Leandro Cabrera
240408,Samúel Fridjónsson
472249,Jan Thielmann
433049,Youssef En-Nesyri
192735,Stanislav Lobotka
337800,Gedson Fernandes
64804,Thierry Moutinho
82863,Lukas Rupp
182910,Hervin Ongenda
187047,Simon Skrabb
358177,André Pereira
168471,Renaud Emond
342389,Anders Dreyer
310662,Timothy Tillman
338673,Thibaud Verlinden
401578,Exequiel Palacios
410708,Pascal Struijk
419576,Osman Kakay
140803,Anthony Limbombe
231614,Gilberto
244275,Gabriel Barbosa
262597,Ebenezer Ofori
272930,Jamiro Monteiro
278992,Cristian Espinoza
385271,Allan
696600,Simon Ngapandouetnbu
79642,Shinji Okazaki
125783,Sanjin Prcic
129392,Sasa Jovanovic
144304,Ognjen Ozegovic
146889,Peter Ankersen
185077,Vincenzo Grifo
249303,Dennis Eckert Ayensa
255473,Samuel Gustafson
265590,Danilo Ortiz
367466,Thierry Correia
560593,Hicham Boudaoui
649055,Gabriel Novaes
617699,Caleb Zady Sery
179896,Antonio Milic
217357,Sebastian Ohlsson
271256,Jhonder Cádiz
74641,İsmail Köybaşı
431417,Pierre Bolchini
121686,Cristian Gamboa
56331,Bas Dost
261095,Sauli Väisänen
139341,Josué Sá
316889,Hirving Lozano
63487,Nikolaos Karelis
492955,Frantzdy Pierrot
147846,Nicolas Isimat-Mirin
126557,Jonathan Gradit
353922,Mert Müldür
420884,Hugo Cuypers
160986,Matteo Bianchetti
448844,Carlos Neva
146854,Wissam Ben Yedder
131708,Kenneth Omeruo
205809,Marcus Rohdén
341549,Umut Meraş
323954,Walace
34784,Lasse Schöne
81785,Shinji Kagawa
315063,Nahitan Nández
357884,Fernando Calero
45333,James McCarthy
184528,Emil Krafth
195906,Albian Ajeti
348756,Leonardo Lopes
145707,Danilo
288253,Jeremiah St. Juste
428302,Anfernee Dijksteel
70411,Darko Lazović
146714,Tomas Koubek
234787,Lucas João
394033,Stefan Schimmer
103916,Rafael Cabral
125868,Pape Souaré
177907,Harry Maguire
212847,Adam Webster
314295,Reece Oxford
357164,Rafael Leão
379163,Marius Marin
223560,Luciano
44466,Sebastian Rode
54581,Ilija Nestorovski
218087,Ben Osborn
238626,Laurent Abergel
293231,Darko Todorovic
98249,Takashi Inui
101213,Pedro Obiang
74294,Nemanja Gudelj
203496,Nabil Fekir
333241,Joelinton
111036,Mehdi Abeid
131506,Samu Saiz
146799,Alberto Brignoli
84301,Benjamin André
193469,Björn Engels
353365,Marcus Coco
214775,Óliver Torres
85240,Eugenio Lamanna
51174,Fernando
331401,Manuel Lazzari
413403,Ezri Konsa
319859,Mathias Jensen
53360,Jay Rodríguez
202278,Flavien Tait
236045,Denis Bouanga
125314,Pontus Jansson
230166,Haitam Aleesami
253677,Tyrone Mings
258032,Yuri Ribeiro
386057,Julien Laporte
260846,Asger Sörensen
339808,Theo Hernández
410158,Rodrigo Becão
112930,Benito Raman
236997,Tiago Silva
250844,Alexander Djiku
330472,Alessio Iovine
347900,Jerdy Schouten
471582,Zaydou Youssouf
59337,Pichu Atienza
73396,David Ospina
357565,Rodri
122043,Héctor Herrera
135617,Thiago Mendes
119085,Loris Benito
127156,Téji Savanier
189475,Carlos Gruezo
442248,Ethan Pinnock
655488,Gabriel Martinelli
62415,Panagiotis Tachtsidis
79242,Gabriel
84993,Daniel Heuer Fernandes
85791,Stefan Lainer
88262,Dedryck Boyata
93651,Marcel Schuhen
94148,Fabian Schnellhardt
119228,Luis Muriel
120705,Juan Carlos
125858,Kerem Demirbay
156676,Giannis Gelios
156990,Marco Friedl
162812,Cauly
169880,Giovanni Di Lorenzo
178314,Victorien Angban
186901,Marek Rodák
187492,Julian Brandt
187624,Fabian Bredlow
192169,Jonas Föhrenbach
192268,Niklas Klinger
199248,Bryan Cristante
212862,Álex Remiro
213260,Rubén García
223720,José Aurelio Suárez
232320,Atakan Karazor
237164,Ihlas Bebou
238720,Jérôme Prior
240414,Alex Meret
248732,Paweł Dawidowicz
252667,Fali
254037,Iza Carcelén
257448,Gelson Martins
257851,Rúben Vezo
259350,Chang-hoon Kwon
272159,Florian Flecker
272640,Morgan Poaty
277384,Martin Valjent
282411,Marcos Llorente
288241,Enock Kwateng
288251,Sébastien Salles-Lamonge
291417,Ferland Mendy
293944,Habib Maïga
326330,Frenkie de Jong
339235,Tom McIntyre
342141,Young-jae Seo
342218,Yhoan Andzouana
346469,Jaden Brown
349884,Lucas Ahijado
354726,Florian Sotoca
355501,Amadou Diawara
368482,Riccardo Orsolini
381724,Victor Sá
384741,Vítor Costa
401530,Éder Militão
412363,Rodrygo
433177,Bukayo Saka
441385,Gonzalo Maroni
472423,Reece James
485424,Moussa Djenepo
497663,Mujaid Sadick
510396,Álex Suárez
517753,Óscar Valentín
517842,Aihen Muñoz
520468,Iago
531062,Fabio González
552425,Jon Moncayola
566574,Kirian Rodríguez
569140,Lassine Sinayoko
616369,Ander Barrenetxea
627163,Mounaïm El Idrissy
655143,Josué Homawoo
683891,Serge-Philippe Raux-Yao
730280,Noah Diliberto
55687,Ritchie De Laet
69374,Adem Ljajic
85543,Niklas Lomb
104223,Jordy Clasie
111881,Takashi Usami
114365,Luke Brattan
124495,Apostolos Vellios
135490,Lindsay Rose
160241,Kevin Akpoguma
191987,Edgar Ié
192637,Anto Grgic
193006,Mike-Steven Bähre
197602,Rúben Semedo
214316,Luciano Vietto
216375,Felipe Avenatti
216443,Riechedly Bazoer
218118,Lucas Silva
224672,Sergio Peña
226739,Anthony Cáceres
237843,David Douline
248054,Christopher Martins
248395,Paweł Bochniewicz
253839,Álvaro Medrán
255322,Josip Posavec
256680,Juanpi
273738,Héctor Hernández
282672,Benito Ramírez
294894,Leo Suárez
296787,Takahiro Sekine
300168,Mikel Vesga
308371,Mikel Villanueva
314886,Tiago Dias
315853,Alessandro Bastoni
318219,Yosuke Ideguchi
324503,Vangelis Pavlidis
324796,Timothé Cognat
326363,André Moreira
333323,Filip Manojlovic
336731,Nacho Gil
358507,Bradley Mazikou
379870,David Kiki
381348,Daniel Mancini
393806,Raul Opruț
399887,Esteban Rolón
402581,Thomas Rodríguez
441287,Mateo García
482072,Kévin Denkey
524988,Yohan Roche
72768,Nélson Oliveira
77001,Rajiv van La Parra
289843,Sean Goss
334964,Jorge Grant
470128,Sam Dalby
527425,Luke Woolfenden
28973,Steven Davis
226958,Gboly Ariyibi
243633,Aaron Tshibola
279457,Ryan Kent
246579,Bartosz Kapustka
198859,João Schmidt
144303,Lazar Markovic
170838,Salih Uçan
272999,Miguel Almirón
311351,Lewis Morgan
67920,Ganso
189410,Rodrigo Aguirre
229817,Ali Sowe
131090,Diego Reyes
222876,Arbër Zeneli
256085,Roman Macek
182711,Carlos Mané
